@relation R_data_frame

@attribute COLORC {DOJI,DOWN,UP}
@attribute MTREND_130 {DOWN,UP}
@attribute MTREND_20 {DOWN,UP}
@attribute D numeric
@attribute TH numeric
@attribute TM numeric
@attribute TYPEWIN_5M string
@attribute WINCALL_5M numeric
@attribute TYPEWIN_15M string
@attribute WINCALL_15M numeric

@data
DOWN,DOWN,UP,3,4,10,WINPUT,0,WINPUT,0
DOWN,DOWN,UP,3,4,11,WINPUT,0,WINPUT,0
DOWN,DOWN,UP,3,4,12,WINPUT,0,WINPUT,0
DOWN,DOWN,UP,3,4,13,WINPUT,0,WINPUT,0
DOWN,DOWN,UP,3,4,14,WINPUT,0,WINPUT,0
DOWN,DOWN,UP,3,4,15,WINPUT,0,WINPUT,0
DOWN,DOWN,DOWN,3,4,16,WINPUT,0,WINPUT,0
UP,DOWN,DOWN,3,4,17,WINPUT,0,WINPUT,0
DOJI,DOWN,UP,3,4,18,WINPUT,0,WINPUT,0
DOWN,DOWN,UP,3,4,19,WINPUT,0,WINPUT,0
UP,DOWN,DOWN,3,4,20,WINPUT,0,WINPUT,0
DOWN,DOWN,DOWN,3,4,21,WINPUT,0,WINPUT,0
DOWN,DOWN,DOWN,3,4,22,WINPUT,0,WINPUT,0
DOWN,DOWN,DOWN,3,4,23,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,4,24,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,4,25,WINPUT,0,WINPUT,0
UP,DOWN,DOWN,3,4,26,WINPUT,0,WINCALL,1
DOWN,DOWN,DOWN,3,4,27,WINPUT,0,WINPUT,0
DOWN,DOWN,DOWN,3,4,28,WINPUT,0,WINCALL,1
DOWN,DOWN,DOWN,3,4,29,WINPUT,0,WINCALL,1
UP,DOWN,DOWN,3,4,30,WINPUT,0,WINCALL,1
DOWN,DOWN,DOWN,3,4,31,WINPUT,0,WINCALL,1
DOWN,DOWN,DOWN,3,4,32,WINPUT,0,WINCALL,1
UP,DOWN,DOWN,3,4,33,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,4,34,WINCALL,1,WINCALL,1
DOWN,DOWN,DOWN,3,4,35,WINPUT,0,WINCALL,1
DOWN,DOWN,DOWN,3,4,36,WINCALL,1,WINCALL,1
DOWN,DOWN,DOWN,3,4,37,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,4,38,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,4,39,WINPUT,0,WINCALL,1
DOWN,DOWN,UP,3,4,40,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,4,41,WINCALL,1,WINCALL,1
DOWN,DOWN,UP,3,4,42,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,4,43,WINCALL,1,WINCALL,1
DOWN,DOWN,UP,3,4,44,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,4,45,WINPUT,0,WINCALL,1
DOWN,DOWN,UP,3,4,46,WINCALL,1,WINCALL,1
DOWN,DOWN,UP,3,4,47,WINPUT,0,WINCALL,1
DOJI,DOWN,UP,3,4,48,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,4,49,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,4,50,WINCALL,1,WINPUT,0
UP,DOWN,UP,3,4,51,TIE,0,WINPUT,0
DOWN,DOWN,UP,3,4,52,WINCALL,1,TIE,0
UP,DOWN,UP,3,4,53,WINPUT,0,WINPUT,0
DOWN,DOWN,UP,3,4,54,WINPUT,0,WINCALL,1
DOWN,DOWN,UP,3,4,55,WINCALL,1,WINPUT,0
UP,DOWN,UP,3,4,56,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,4,57,WINCALL,1,WINCALL,1
DOWN,DOWN,UP,3,4,58,WINPUT,0,WINCALL,1
DOWN,DOWN,UP,3,4,59,WINPUT,0,WINCALL,1
DOWN,DOWN,UP,3,5,0,WINPUT,0,WINCALL,1
UP,DOWN,UP,3,5,1,WINPUT,0,WINPUT,0
DOWN,DOWN,UP,3,5,2,WINPUT,0,WINCALL,1
DOWN,DOWN,UP,3,5,3,WINPUT,0,WINCALL,1
DOWN,DOWN,DOWN,3,5,4,WINCALL,1,WINCALL,1
DOWN,DOWN,UP,3,5,5,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,5,6,WINCALL,1,WINCALL,1
DOWN,DOWN,UP,3,5,7,WINCALL,1,WINCALL,1
DOWN,DOWN,UP,3,5,8,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,5,9,WINCALL,1,WINCALL,1
DOWN,DOWN,DOWN,3,5,10,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,5,11,WINPUT,0,WINCALL,1
UP,DOWN,UP,3,5,12,WINCALL,1,WINPUT,0
DOJI,DOWN,UP,3,5,13,WINCALL,1,TIE,0
UP,DOWN,UP,3,5,14,WINCALL,1,WINPUT,0
DOWN,DOWN,UP,3,5,15,WINCALL,1,WINCALL,1
DOWN,DOWN,UP,3,5,16,WINCALL,1,WINPUT,0
UP,DOWN,UP,3,5,17,WINCALL,1,WINPUT,0
UP,DOWN,UP,3,5,18,WINPUT,0,WINPUT,0
DOWN,DOWN,UP,3,5,19,WINPUT,0,WINPUT,0
DOJI,DOWN,UP,3,5,20,WINPUT,0,WINPUT,0
DOWN,DOWN,UP,3,5,21,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,5,22,WINPUT,0,WINCALL,1
UP,DOWN,UP,3,5,23,WINCALL,1,WINPUT,0
DOWN,DOWN,DOWN,3,5,24,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,5,25,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,5,26,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,5,27,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,5,28,WINCALL,1,WINCALL,1
DOWN,DOWN,UP,3,5,29,WINPUT,0,WINCALL,1
UP,DOWN,UP,3,5,30,WINPUT,0,WINCALL,1
UP,DOWN,UP,3,5,31,WINCALL,1,WINPUT,0
DOWN,DOWN,UP,3,5,32,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,5,33,WINPUT,0,TIE,0
DOWN,DOWN,UP,3,5,34,WINCALL,1,WINCALL,1
DOWN,DOWN,UP,3,5,35,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,5,36,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,5,37,WINPUT,0,WINCALL,1
DOWN,DOWN,UP,3,5,38,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,5,39,WINPUT,0,WINCALL,1
DOWN,DOWN,UP,3,5,40,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,5,41,WINPUT,0,WINCALL,1
UP,DOWN,UP,3,5,42,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,5,43,WINPUT,0,WINCALL,1
DOWN,DOWN,UP,3,5,44,WINPUT,0,WINCALL,1
DOWN,DOWN,UP,3,5,45,WINCALL,1,WINCALL,1
DOWN,DOWN,DOWN,3,5,46,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,5,47,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,5,48,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,5,49,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,5,50,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,5,51,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,5,52,WINCALL,1,WINCALL,1
DOWN,DOWN,UP,3,5,53,WINCALL,1,WINPUT,0
UP,DOWN,UP,3,5,54,WINCALL,1,WINPUT,0
DOWN,DOWN,UP,3,5,55,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,5,56,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,5,57,WINCALL,1,WINPUT,0
UP,DOWN,UP,3,5,58,WINCALL,1,WINPUT,0
DOWN,UP,UP,3,5,59,WINPUT,0,WINPUT,0
UP,DOWN,UP,3,6,0,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,6,1,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,6,2,WINCALL,1,WINPUT,0
UP,UP,UP,3,6,3,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,6,4,WINPUT,0,WINPUT,0
UP,DOWN,UP,3,6,5,TIE,0,WINPUT,0
UP,UP,UP,3,6,6,WINCALL,1,WINPUT,0
DOWN,UP,UP,3,6,7,WINPUT,0,WINPUT,0
DOWN,DOWN,DOWN,3,6,8,WINPUT,0,WINCALL,1
UP,DOWN,DOWN,3,6,9,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,6,10,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,6,11,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,6,12,WINPUT,0,WINCALL,1
DOWN,DOWN,DOWN,3,6,13,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,6,14,WINPUT,0,WINPUT,0
UP,DOWN,DOWN,3,6,15,WINPUT,0,WINPUT,0
UP,DOWN,UP,3,6,16,WINPUT,0,WINPUT,0
DOWN,DOWN,UP,3,6,17,WINCALL,1,WINPUT,0
UP,DOWN,DOWN,3,6,18,WINCALL,1,WINPUT,0
UP,DOWN,DOWN,3,6,19,WINCALL,1,WINPUT,0
UP,DOWN,DOWN,3,6,20,TIE,0,WINPUT,0
DOWN,DOWN,UP,3,6,21,WINCALL,1,WINPUT,0
UP,DOWN,DOWN,3,6,22,WINPUT,0,WINPUT,0
DOWN,DOWN,UP,3,6,23,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,6,24,WINPUT,0,WINPUT,0
UP,DOWN,DOWN,3,6,25,WINPUT,0,WINPUT,0
UP,DOWN,DOWN,3,6,26,WINPUT,0,WINPUT,0
UP,DOWN,DOWN,3,6,27,WINPUT,0,WINPUT,0
DOWN,DOWN,DOWN,3,6,28,WINPUT,0,WINPUT,0
UP,DOWN,DOWN,3,6,29,WINPUT,0,WINCALL,1
UP,DOWN,DOWN,3,6,30,WINPUT,0,WINCALL,1
DOWN,DOWN,DOWN,3,6,31,WINPUT,0,TIE,0
DOWN,DOWN,DOWN,3,6,32,WINPUT,0,WINCALL,1
UP,DOWN,DOWN,3,6,33,WINPUT,0,WINCALL,1
DOWN,DOWN,DOWN,3,6,34,WINPUT,0,WINCALL,1
DOWN,DOWN,DOWN,3,6,35,WINPUT,0,WINCALL,1
DOWN,DOWN,DOWN,3,6,36,WINCALL,1,WINCALL,1
DOWN,DOWN,DOWN,3,6,37,WINCALL,1,WINCALL,1
DOJI,DOWN,DOWN,3,6,38,WINCALL,1,WINCALL,1
DOWN,DOWN,DOWN,3,6,39,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,6,40,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,6,41,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,6,42,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,6,43,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,6,44,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,6,45,WINCALL,1,WINCALL,1
DOJI,DOWN,UP,3,6,46,WINPUT,0,WINCALL,1
UP,UP,UP,3,6,47,WINPUT,0,WINCALL,1
UP,UP,UP,3,6,48,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,6,49,WINCALL,1,WINCALL,1
UP,DOWN,UP,3,6,50,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,6,51,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,6,52,WINCALL,1,WINCALL,1
DOWN,DOWN,UP,3,6,53,WINCALL,1,WINPUT,0
UP,DOWN,UP,3,6,54,WINCALL,1,WINPUT,0
UP,DOWN,UP,3,6,55,WINPUT,0,WINPUT,0
UP,UP,UP,3,6,56,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,6,57,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,6,58,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,6,59,WINCALL,1,WINPUT,0
UP,UP,UP,3,7,0,WINCALL,1,WINPUT,0
DOWN,UP,UP,3,7,1,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,7,2,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,7,3,WINPUT,0,WINPUT,0
UP,UP,UP,3,7,4,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,7,5,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,7,6,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,7,7,WINPUT,0,WINPUT,0
DOWN,DOWN,DOWN,3,7,8,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,7,9,WINCALL,1,WINCALL,1
DOWN,DOWN,DOWN,3,7,10,WINPUT,0,WINCALL,1
DOWN,DOWN,DOWN,3,7,11,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,7,12,TIE,0,WINCALL,1
DOWN,DOWN,DOWN,3,7,13,WINPUT,0,WINCALL,1
UP,DOWN,DOWN,3,7,14,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,7,15,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,7,16,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,7,17,WINPUT,0,WINCALL,1
UP,DOWN,DOWN,3,7,18,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,7,19,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,7,20,TIE,0,WINCALL,1
UP,DOWN,UP,3,7,21,WINCALL,1,WINCALL,1
DOWN,DOWN,DOWN,3,7,22,TIE,0,WINCALL,1
DOJI,UP,UP,3,7,23,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,7,24,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,7,25,WINCALL,1,WINCALL,1
DOJI,UP,UP,3,7,26,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,27,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,7,28,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,7,29,WINCALL,1,WINCALL,1
DOJI,UP,UP,3,7,30,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,31,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,7,32,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,7,33,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,34,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,7,35,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,36,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,7,37,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,38,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,39,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,40,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,41,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,7,42,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,43,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,7,44,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,7,45,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,46,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,47,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,48,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,49,WINCALL,1,WINCALL,1
DOJI,UP,UP,3,7,50,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,51,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,7,52,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,7,53,WINCALL,1,WINCALL,1
DOJI,UP,UP,3,7,54,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,7,55,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,7,56,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,57,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,7,58,WINCALL,1,WINCALL,1
UP,UP,UP,3,7,59,WINCALL,1,WINCALL,1
UP,UP,UP,3,8,0,WINCALL,1,WINCALL,1
DOWN,UP,UP,3,8,1,WINCALL,1,WINCALL,1
UP,UP,UP,3,8,2,WINCALL,1,WINPUT,0
UP,UP,UP,3,8,3,WINCALL,1,WINPUT,0
UP,UP,UP,3,8,4,WINCALL,1,WINPUT,0
UP,UP,UP,3,8,5,WINCALL,1,WINPUT,0
DOWN,UP,UP,3,8,6,WINCALL,1,WINPUT,0
UP,UP,UP,3,8,7,WINPUT,0,WINPUT,0
UP,UP,UP,3,8,8,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,9,WINPUT,0,WINPUT,0
UP,UP,UP,3,8,10,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,11,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,12,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,13,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,8,14,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,8,15,WINPUT,0,WINCALL,1
UP,UP,UP,3,8,16,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,8,17,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,8,18,WINPUT,0,WINCALL,1
UP,UP,DOWN,3,8,19,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,20,WINPUT,0,WINPUT,0
UP,UP,UP,3,8,21,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,22,WINCALL,1,WINCALL,1
DOWN,UP,DOWN,3,8,23,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,8,24,WINCALL,1,WINPUT,0
DOWN,UP,DOWN,3,8,25,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,8,26,WINCALL,1,TIE,0
UP,UP,DOWN,3,8,27,WINPUT,0,WINPUT,0
DOJI,UP,UP,3,8,28,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,29,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,30,WINPUT,0,WINPUT,0
DOJI,UP,UP,3,8,31,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,32,WINPUT,0,WINPUT,0
DOJI,UP,DOWN,3,8,33,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,8,34,WINPUT,0,WINCALL,1
DOWN,UP,DOWN,3,8,35,TIE,0,WINCALL,1
UP,UP,DOWN,3,8,36,WINPUT,0,WINPUT,0
DOJI,UP,DOWN,3,8,37,WINPUT,0,WINPUT,0
UP,UP,DOWN,3,8,38,WINPUT,0,WINPUT,0
DOWN,UP,DOWN,3,8,39,WINPUT,0,WINCALL,1
UP,UP,DOWN,3,8,40,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,41,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,42,WINPUT,0,WINPUT,0
UP,UP,DOWN,3,8,43,WINCALL,1,WINPUT,0
DOJI,UP,DOWN,3,8,44,WINCALL,1,WINPUT,0
UP,UP,DOWN,3,8,45,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,46,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,47,WINPUT,0,WINPUT,0
UP,UP,DOWN,3,8,48,WINPUT,0,WINPUT,0
UP,UP,UP,3,8,49,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,50,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,51,WINPUT,0,WINPUT,0
DOWN,UP,DOWN,3,8,52,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,8,53,WINPUT,0,WINPUT,0
UP,UP,DOWN,3,8,54,WINPUT,0,WINPUT,0
UP,UP,DOWN,3,8,55,WINPUT,0,WINPUT,0
DOWN,UP,DOWN,3,8,56,WINPUT,0,WINPUT,0
UP,UP,DOWN,3,8,57,WINPUT,0,WINPUT,0
DOJI,UP,DOWN,3,8,58,WINPUT,0,WINPUT,0
DOWN,UP,DOWN,3,8,59,WINPUT,0,WINPUT,0
DOWN,UP,DOWN,3,9,0,WINPUT,0,WINCALL,1
DOWN,UP,DOWN,3,9,1,WINCALL,1,WINCALL,1
DOWN,DOWN,DOWN,3,9,2,WINCALL,1,WINCALL,1
DOWN,DOWN,DOWN,3,9,3,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,9,4,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,9,5,WINPUT,0,WINCALL,1
DOWN,UP,DOWN,3,9,6,WINPUT,0,WINCALL,1
UP,DOWN,DOWN,3,9,7,WINPUT,0,WINPUT,0
UP,DOWN,DOWN,3,9,8,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,9,9,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,9,10,WINCALL,1,WINCALL,1
DOWN,UP,DOWN,3,9,11,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,9,12,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,9,13,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,9,14,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,9,15,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,9,16,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,9,17,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,9,18,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,9,19,WINCALL,1,WINCALL,1
UP,UP,UP,3,9,20,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,9,21,WINCALL,1,WINCALL,1
DOWN,UP,DOWN,3,9,22,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,9,23,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,9,24,WINCALL,1,WINCALL,1
UP,UP,UP,3,9,25,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,9,26,WINCALL,1,WINCALL,1
UP,UP,UP,3,9,27,WINCALL,1,WINCALL,1
UP,UP,UP,3,9,28,WINCALL,1,WINPUT,0
UP,UP,UP,3,9,29,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,9,30,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,9,31,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,9,32,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,9,33,WINCALL,1,WINCALL,1
UP,UP,UP,3,9,34,WINCALL,1,WINCALL,1
UP,UP,UP,3,9,35,WINPUT,0,WINCALL,1
UP,UP,UP,3,9,36,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,9,37,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,9,38,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,9,39,WINPUT,0,WINCALL,1
UP,UP,DOWN,3,9,40,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,9,41,WINCALL,1,WINCALL,1
UP,UP,UP,3,9,42,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,9,43,WINCALL,1,WINCALL,1
DOWN,UP,DOWN,3,9,44,WINCALL,1,WINPUT,0
UP,UP,UP,3,9,45,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,9,46,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,9,47,WINPUT,0,WINPUT,0
UP,UP,UP,3,9,48,WINPUT,0,WINPUT,0
UP,UP,UP,3,9,49,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,9,50,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,9,51,TIE,0,WINPUT,0
DOWN,UP,UP,3,9,52,WINPUT,0,WINPUT,0
DOWN,UP,DOWN,3,9,53,WINCALL,1,WINPUT,0
UP,UP,DOWN,3,9,54,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,9,55,WINCALL,1,WINPUT,0
DOJI,UP,UP,3,9,56,TIE,0,WINPUT,0
DOWN,UP,UP,3,9,57,WINPUT,0,WINPUT,0
UP,UP,DOWN,3,9,58,WINPUT,0,WINPUT,0
DOWN,UP,DOWN,3,9,59,WINPUT,0,WINCALL,1
UP,UP,DOWN,3,10,0,WINPUT,0,WINPUT,0
UP,UP,DOWN,3,10,1,WINPUT,0,WINPUT,0
DOWN,UP,DOWN,3,10,2,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,10,3,WINPUT,0,WINPUT,0
DOWN,UP,DOWN,3,10,4,WINPUT,0,WINPUT,0
DOWN,UP,DOWN,3,10,5,WINCALL,1,WINPUT,0
UP,UP,DOWN,3,10,6,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,10,7,WINPUT,0,WINCALL,1
DOWN,UP,DOWN,3,10,8,WINCALL,1,WINCALL,1
DOWN,UP,DOWN,3,10,9,WINCALL,1,WINPUT,0
UP,UP,DOWN,3,10,10,WINPUT,0,WINPUT,0
DOWN,UP,DOWN,3,10,11,WINPUT,0,WINPUT,0
DOWN,UP,DOWN,3,10,12,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,10,13,WINPUT,0,WINCALL,1
UP,UP,DOWN,3,10,14,WINPUT,0,WINCALL,1
DOWN,UP,DOWN,3,10,15,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,10,16,TIE,0,WINCALL,1
DOWN,UP,DOWN,3,10,17,WINCALL,1,WINCALL,1
DOWN,UP,DOWN,3,10,18,WINCALL,1,WINCALL,1
DOWN,UP,DOWN,3,10,19,WINCALL,1,WINCALL,1
DOWN,UP,DOWN,3,10,20,WINPUT,0,WINCALL,1
UP,UP,DOWN,3,10,21,WINPUT,0,WINPUT,0
UP,UP,DOWN,3,10,22,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,10,23,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,10,24,WINCALL,1,WINCALL,1
DOWN,UP,DOWN,3,10,25,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,10,26,WINCALL,1,WINPUT,0
DOWN,UP,UP,3,10,27,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,10,28,WINCALL,1,WINCALL,1
UP,UP,UP,3,10,29,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,10,30,WINPUT,0,WINCALL,1
UP,UP,UP,3,10,31,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,10,32,WINPUT,0,WINCALL,1
UP,UP,DOWN,3,10,33,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,10,34,WINPUT,0,WINCALL,1
DOJI,UP,DOWN,3,10,35,WINPUT,0,WINCALL,1
DOWN,UP,DOWN,3,10,36,WINPUT,0,TIE,0
DOWN,UP,DOWN,3,10,37,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,10,38,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,10,39,WINCALL,1,WINPUT,0
DOWN,UP,DOWN,3,10,40,WINCALL,1,WINPUT,0
DOWN,UP,UP,3,10,41,WINCALL,1,WINPUT,0
DOWN,UP,UP,3,10,42,WINCALL,1,WINPUT,0
UP,UP,UP,3,10,43,WINCALL,1,WINPUT,0
UP,UP,UP,3,10,44,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,10,45,WINPUT,0,WINPUT,0
UP,UP,UP,3,10,46,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,10,47,WINCALL,1,WINPUT,0
UP,UP,DOWN,3,10,48,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,10,49,WINPUT,0,WINPUT,0
UP,UP,UP,3,10,50,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,10,51,WINCALL,1,WINCALL,1
UP,UP,DOWN,3,10,52,WINPUT,0,WINPUT,0
DOWN,UP,UP,3,10,53,WINPUT,0,WINPUT,0
DOWN,UP,DOWN,3,10,54,WINPUT,0,WINCALL,1
DOWN,UP,DOWN,3,10,55,WINPUT,0,WINCALL,1
UP,UP,DOWN,3,10,56,WINPUT,0,WINCALL,1
DOWN,UP,UP,3,10,57,WINPUT,0,WINCALL,1
DOWN,UP,DOWN,3,10,58,WINCALL,1,WINCALL,1
UP,DOWN,DOWN,3,10,59,WINPUT,0,WINCALL,1
